Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
502,guns,Fox News (Online News),Lean Right,"Biden announces slate of gun control actions, claims 'public health crisis'","President Biden on Thursday announced a set of executive actions and legislative proposals on gun control, saying that gun violence is ""a public health crisis"" and the administration's actions do not contravene Second Amendment rights.",Apr 08 2021,https://www.foxnews.com/politics/biden-guns-remarks-executive-actions,Lean Left,Grandma With Gun Halts Store Robbery,ABC News (Online),http://abcnews.go.com/blogs/headlines/2013/01/g...,Lean Right,Gun Control and the Constitution,Wall Street Journal (Opinion),http://online.wsj.com/article/SB100014241278873...,Center,Walmart changes gun policies after shootings,BBC News,https://www.bbc.com/news/business-49572760
503,guns,Rush Limbaugh,Right,Trump Schools the Press on Guns & More,… see it so that you get your way and law-abiding citizens don't have guns in this country. I'm just not gonna do it. I'm not gonna …,Aug 21 2021,https://www.rushlimbaugh.com/daily/2019/08/21/trump-schools-the-press-on-guns-more/,Lean Left,The States Confront Gun Violence,New York Times (News),http://www.nytimes.com/2013/01/18/opinion/the-s...,Lean Right,Jen Psaki says Biden will sign gun control exec...,New York Post (News),https://nypost.com/2021/03/26/jen-psaki-says-bi...,Center,Gun Control Lobby Takes Note Of Opposition's Su...,NPR (Online News),http://www.npr.org/blogs/itsallpolitics/2013/12...
504,guns,Rush Limbaugh,Right,Democrats Apoplectic: Beto Broke the Covenant on Guns,"… you're a Democrat, you never tell anybody that you're gonna take somebody's guns away. I mean, your plan is to do that. That's the Democrat Party …",Sep 16 2019,https://www.rushlimbaugh.com/daily/2019/09/16/democrats-apoplectic-beto-broke-the-covenant-on-guns/,Left,How to dramatically reduce gun violence in Amer...,Vox,https://www.vox.com/policy-and-politics/2019/7/...,Lean Right,Democrats' public gun registry bill blasted as ...,Fox News (Online News),https://www.foxnews.com/politics/democrat-gun-r...,Center,3-D Printable Gun Designs: National Security Th...,BBC News,https://www.bbc.com/news/technology-45018513
505,guns,Rush Limbaugh,Right,"Rush Called It: Biden Wants to Grab Your Guns, But Keep His","BRETT: In just a couple of moments, I'm gonna let you hear just how wrong Biden has been on the gun issue. It's really an incredible thing to …",Apr 08 2021,https://www.rushlimbaugh.com/daily/2021/04/08/rush-called-it-biden-wants-to-grab-your-guns-but-keep-his/,Lean Left,Why is American masculinity at the center of gu...,Washington Post,https://www.washingtonpost.com/graphics/2019/na...,Right,"Gun Sales Increased 133% In July, Reaching New ...",The Daily Caller,https://dailycaller.com/2020/08/03/gun-sales-ju...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
506,guns,Fox News (Online News),Lean Right,Supreme Court Hears Gun Rights Case,"The Supreme Court heard its first major gun rights case since 2008 Monday, as the nine justices listened to arguments in an appeal by three New York City gun owners and the state's National Rifle Association affiliate. The challenge is aimed at a now-defunct NYC provision that prevented lawful gun owners from bringing their firearms outside of the city; gun rights advocates say that provision",Dec 02 2019,https://www.foxnews.com/politics/supreme-court-hears-gun-control-case-that-inspired-threat-from-dems,Left,Gun Control Advocates Showing How Much They Lik...,HuffPost,http://www.huffingtonpost.com/2013/04/08/gun-co...,Right,"Rush Called It: Biden Wants to Grab Your Guns, ...",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/08/r...,Center,Trump Open to Improving Gun Background Checks,BBC News,http://www.bbc.com/news/world-43117780
507,guns,Wall Street Journal (News),Center,Trump Moves to Regulate Gun Bump Stocks,The Trump Administration will look into banning gun bump stocks after Florida school shooting.,Feb 21 2018,https://www.wsj.com/articles/trump-takes-step-to-ban-bump-stocks-1519168128,Lean Left,Florida Students Stage Walkout to Advocate for ...,Washington Post,https://www.washingtonpost.com/news/answer-shee...,Lean Right,Jen Psaki says Biden will sign gun control exec...,New York Post (News),https://nypost.com/2021/03/26/jen-psaki-says-bi...,Center,Should students carry guns on campus?,BBC News,http://www.bbc.com/news/magazine-30438570
508,guns,The Guardian,Lean Left,Students Walk Out to Protest Gun Violence,"Students across the country staged a school walkout to protest gun violence one month after the school shooting in Parkland, Florida.",Mar 14 2018,https://www.theguardian.com/us-news/2018/mar/14/walkout-students-gun-violence-parkland-florida,Left,Marco Rubio Faces Tense Teen Town Hall on Gun C...,CNN (Online News),https://www.cnn.com/2018/02/22/politics/marco-r...,Lean Right,"Gun buys, applications likely to surge as pols ...",Fox News (Online News),http://www.foxnews.com/politics/2015/12/04/gun-...,Center,Should students carry guns on campus?,BBC News,http://www.bbc.com/news/magazine-30438570
509,guns,BBC News,Center,Trump Open to Improving Gun Background Checks,"The White House announced that President Trump is supportive of improving background checks for gun sales after the school shooting in Parkland, Florida. He reportedly spoke with Republican Senator John Cornyn about a bipartisan bill that would strengthen federal compliance with checks that are processed on individuals seeking to purchase a gun.",Feb 19 2018,http://www.bbc.com/news/world-43117780,Lean Left,Why is American masculinity at the center of gu...,Washington Post,https://www.washingtonpost.com/graphics/2019/na...,Right,Google Appears to Remove All Shopping Search Re...,Breitbart News,http://www.breitbart.com/tech/2018/02/27/google...,Center,'Why does this keep happening?' Mass shootings ...,USA TODAY,https://www.usatoday.com/story/news/nation/2021...
510,guns,Washington Post,Lean Left,Gun Control Debate After Florida School Shooting,"After a school shooting in Florida left 17 people dead, Democratic lawmakers are pushing for increased gun control measures, with some asking if their calls to action are coming too soon.",Feb 15 2018,https://www.washingtonpost.com/news/the-fix/wp/2018/02/15/mentally-disturbed-trump-is-already-pointing-away-from-gun-control/,Left,Marco Rubio Faces Tense Teen Town Hall on Gun C...,CNN (Online News),https://www.cnn.com/2018/02/22/politics/marco-r...,Right,Mujer intenta infiltrar una pistola a la cárcel...,Univision,https://www.univision.com/radio/el-free-guey/mu...,Center,3-D Printable Gun Designs: National Security Th...,BBC News,https://www.bbc.com/news/technology-45018513
511,guns,CBS News (Online),Lean Left,Cory Booker Unveils Gun Control Plan,Democratic presidential hopeful Cory Booker unveiled a gun control plan which would require individuals to obtain a federal license in order to purchase a firearm.,May 06 2019,https://www.cbsnews.com/news/cory-booker-2020-booker-unveils-bold-plan-to-curb-gun-violence/,Left,Marco Rubio Faces Tense Teen Town Hall on Gun C...,CNN (Online News),https://www.cnn.com/2018/02/22/politics/marco-r...,Lean Right,"Biden announces slate of gun control actions, c...",Fox News (Online News),https://www.foxnews.com/politics/biden-guns-rem...,Center,House approves bills tightening background chec...,The Hill,https://thehill.com/homenews/house/542704-house...
512,guns,Washington Post,Lean Left,Florida Students Stage Walkout to Advocate for Gun Control,"A group of students from a Florida high school marched several miles to the site of the recent mass shooting in Parkland, where 17 people were shot and killed.",Feb 20 2018,https://www.washingtonpost.com/news/answer-sheet/wp/2018/02/20/florida-students-chanting-we-want-change-walk-out-of-schools-to-protest-gun-violence/,Left,What Democrats can (realistically) do about gun...,Vox,https://www.vox.com/22327450/biden-democrats-gu...,Lean Right,Jen Psaki says Biden will sign gun control exec...,New York Post (News),https://nypost.com/2021/03/26/jen-psaki-says-bi...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
513,guns,Washington Examiner,Lean Right,Biden says action on guns will be a matter of 'timing',President Joe Biden promised a range of rapid action on gun control but said his next major initiative will be a renewal of America's infrastructure.,Mar 25 2021,https://www.washingtonexaminer.com/politics/biden-action-on-guns-matter-of-timing,Lean Left,Obama Goes For The Guns,ABC News (Online),http://abcnews.go.com/blogs/politics/2013/02/ob...,Right,En video: Policía de Miami Beach utiliza su pis...,Univision,https://www.univision.com/local/miami-wltv/en-v...,Center,Gun Control Lobby Takes Note Of Opposition's Su...,NPR (Online News),http://www.npr.org/blogs/itsallpolitics/2013/12...
514,guns,NBC News (Online),Lean Left,Biden targets 'ghost guns' and 'red flag' laws in new gun control measures,"President Joe Biden is trying to limit ""ghost guns"" and make it easier for people to flag family members who shouldn't be allowed to purchase firearms with a series of executive actions taken Thursday in the wake of recent mass shootings.",Apr 08 2021,https://www.nbcnews.com/politics/white-house/biden-target-ghost-guns-red-flag-laws-new-gun-control-n1263438,Left,Obama To Participate In Town Hall On Guns,HuffPost,http://www.huffingtonpost.com/entry/obama-town-...,Lean Right,Jen Psaki says Biden will sign gun control exec...,New York Post (News),https://nypost.com/2021/03/26/jen-psaki-says-bi...,Center,Gun Vote Expected in Senate,Wall Street Journal (News),http://online.wsj.com/article/SB100014241278873...
515,guns,CNN (Online News),Left,Gun background checks soar to record in March following mass shootings and gun-control bills,The FBI conducted more background checks for firearms purchases in March -- a month in which several prominent mass shootings reignited America's conversation about gun control -- than they have in any month so far this year.,Apr 01 2021,https://www.cnn.com/2021/04/01/business/gun-sales-march/index.html,Left,The Gun Control Debate Has Come To This,HuffPost,http://www.huffingtonpost.com/2013/12/05/guns-i...,Right,Gun Sales Surge in Wake of Chattanooga Attack,Breitbart News,http://www.breitbart.com/big-government/2015/07...,Center,Walmart changes gun policies after shootings,BBC News,https://www.bbc.com/news/business-49572760
516,guns,CBS News (Online),Lean Left,Supreme Court agrees to hear challenge to New York gun restrictions,"The Supreme Court on Monday agreed to take up a legal dispute over a New York gun law that could expand the scope of the Second Amendment, leaving the high court, now with an expanded conservative majority, poised to address the politically charged issue of gun rights.",Apr 26 2021,https://www.cbsnews.com/news/supreme-court-new-york-gun-rights-self-defense-concealed-carry/,Lean Left,Students Walk Out to Protest Gun Violence,The Guardian,https://www.theguardian.com/us-news/2018/mar/14...,Right,Trump Schools the Press on Guns & More,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2019/08/21/t...,Center,Thousands download 3D-printed gun designs,BBC News,https://www.bbc.com/news/technology-45018513
517,guns,Wall Street Journal (News),Center,Supreme Court to Hear Case on Right to Carry Concealed Guns for Self-Defense,"The Supreme Court agreed Monday to review a New York state law that limits carrying concealed firearms outside the home, the first major Second Amendment case it has heard since 2010 and one that could lead to a loosening of gun laws nationwide.",Apr 26 2021,https://www.wsj.com/articles/supreme-court-to-hear-major-gun-case-11619445425?mod=hp_lead_pos4,Left,Biden Calls For Gun Control Reform On Anniversa...,HuffPost,https://www.huffpost.com/entry/biden-tighter-gu...,Right,Gun Sales Surge in Wake of Chattanooga Attack,Breitbart News,http://www.breitbart.com/big-government/2015/07...,Center,House approves bills tightening background chec...,The Hill,https://thehill.com/homenews/house/542704-house...
